,Artist,Song,Days,T10,Pk,Total,id
284,Sebastian Yatra,Traicionera,336,,63,187379328,5J1c3M4EldCfNxXwrwt8mT
285,Snakehips,All My Friends,272,,31,187260737,6TaqooOXAEcijL6G1AWS2K
286,Major Lazer,Run Up,148,,16,187187857,0fg8CqpjdojMyXLNzM2PaJ
287,Ed Sheeran,Don't,388,,13,186860058,5W2opDlEE4V6azri6kC4aT
288,Post Malone,Candy Paint,155,,16,186034472,42CeaId2XNlxugDvyqHfDf
289,Camila Cabello,Crying in the Club,164,,30,185957136,1SJtlNRJDeYHioymcvsqev
290,Kodak Black,Tunnel Vision,220,,37,184401902,4Q3N4Ct4zCuIHuZ65E3BD4
291,Rihanna,Bitch Better Have My Money,383,,16,184288707,5lnsCyEKWofnC00U4Ax0ti
292,Daya,Hide Away,298,,31,183066097,2hsza71y54ABzmabyNDtM4
293,Alesso,Heroes (we could be),353,3.0,9,182437793,77sHtGTWrw6FyUHCLlssle
294,Clean Bandit,I Miss You,119,,20,182349367,2xmrfQpmS2iJExTlklLoAL
295,Migos,T-Shirt,238,,37,181910520,7KOlJ92bu51cltsD9KU5I7
296,Ed Sheeran,I See Fire,505,,30,181292751,5pY3ovFxbvAg7reGZjJQSp
297,Tove Lo,Cool Girl,160,,24,179251344,5LWVXN39UpNyhkYnBvDfyq
298,Drake,Portland,167,6.0,3,177780262,2bjwRfXMk4uRgOD9IBYl9h
299,J Balvin,Sigo Extrañándote,239,,66,176412308,6qDF4wWL49CAVbgT7yuHl8
300,Ed Sheeran,Perfect Duet (Ed Sheeran & Beyoncé),84,20.0,3,176357880,1bhUWB0zJMIKr9yVPrkEuI
301,David Guetta,Dangerous,259,78.0,1,176226383,7pqgMEKsDMOHUdFQ7n0N9K
302,Sia,The Greatest,95,28.0,5,175863657,6bLopGnirdrilrpdVB6Um1
303,Hailee Steinfeld,Most Girls,210,,48,175824149,2mfUa8bLs2s5N4VaqJZ4lZ
304,Nacho,Báilame - Remix,190,,52,175544172,3VClLWqNn80Llv0PJOsKgr
305,Adele,When We Were Young,308,,22,175142295,7A2eDNBgJrEVE87C8pOMqN
306,JP Cooper,September Song,250,,52,174214970,0FuTx2s3YH1ppmtiM6l0zI
307,Carlos Vives,Robarte un Beso,201,,61,173532238,4z3GJkrtH97Bj6fRta983T
308,Bad Bunny,Sensualidad,112,,19,172764499,5hcisvFMidkMJlElTO9Qmw
309,One Direction,Perfect,201,14.0,2,172758694,3NLnwwAQbbFKcEcV8hDItk
310,Macklemore & Ryan Lewis,Can't Hold Us,623,,57,172400216,3bidbhpOYeV4knp8AIu8Xn
311,A Boogie Wit da Hoodie,Drowning,259,,83,170987750,1f5cbQtDrykjarZVrShaDI
312,Jon Bellion,All Time Low,172,,29,170967031,0SuLAslEMFZAXf0SwY7syi
313,Gucci Mane,I Get The Bag,187,,42,170496673,1XRgIKC5TPwo7nWGyKqgG0
314,Marc E. Bassy,You & Me,193,,33,170487787,0qRZ9ydGdzeVk3S01pLGoJ
315,Alessia Cara,Wild Things,207,,33,170336484,2ZyuwVvV6Z3XJaXIFbspeE
316,Justin Bieber,Company,347,,16,170178243,09mhA1SJjMHniZPF4Hcihn
317,Kanye West,Famous,264,,15,169738859,04mf1OkXHZ6TPBNM9sBcSm
318,Calvin Harris,Summer,397,12.0,4,169413567,6YUTL4dYpB9xZO5qExPf05
319,Rag'n'Bone Man,Human,252,,51,169100403,3erAiWBiKsbVG39cqCrsI0
320,Meghan Trainor,NO,189,,17,168983630,0NmeI6UpRE27dxxgosD5n9
321,Ariana Grande,Love Me Harder,288,52.0,6,168463797,5J4ZkQpzMUFojo1CtAZYpn
322,Drake,Pop Style,223,,22,167876094,334S9SWZMjyRDN0wrHw7wk
323,Shawn Mendes,I Know What You Did Last Summer,213,,21,167135413,7crplFzt7spG80NCbpmuCp
324,Hailee Steinfeld,Love Myself,272,,22,166923043,52izjvF7wwveRG1rDJsGWe
325,Flume,Say It,244,,51,166906514,4sQMalN597HdggTu196aL0
326,OneRepublic,Wherever I Go,189,,37,166869544,7kUtJKGZzLNgIkq1Galkt0
327,Post Malone,Go Flex,263,,51,166638220,5yuShbu70mtHXY0yLzCQLQ
328,Chance The Rapper,No Problem,342,,55,165815041,0v9Wz8o0BT8DU38R4ddjeH
329,Maluma,Corazón,112,,14,165786581,4lESS6vuruP6a79KWRaQou
330,Fifth Harmony,All In My Head (Flex),175,,35,164188386,7nD9nN3jord9wWcfW3Gkcm
331,Alex Sensation,Que Va,180,,47,164076884,7ofxPmTNMj2GP07g1VZa0O
332,Zara Larsson,Ain't My Fault,152,,22,163471251,4nA0biSjtvOL41Hd9MBXqR
333,Rob $Tone,Chill Bill,258,,54,163139059,5uDASfU19gDxSjW8cnCaBp
334,John Legend,Love Me Now,174,,28,161460577,6nxQdXa1uAL0rY72wPZu89
335,Burak Yeter,Tuesday,203,,53,161445659,7abpmGpF7PGep2rDU68GBR
336,Andy Grammer,Fresh Eyes,207,,26,161317610,4nMlau89VAjmV7agkl7OY3
337,Echosmith,Cool Kids,305,,13,161308733,13P5rwmk2EsoFRIz9UCeh9
338,Rae Sremmurd,Swang,254,,67,161258860,6mapJIPnQ23RTAevUoE0DL
339,Robin Schulz,Shed A Light,166,,29,160646661,1cG0umU5TKStygKsPFZ9pY
340,Silentó,Watch Me (Whip / Nae Nae),268,,14,160466761,5RIVoVdkDLEygELLCniZFr
341,Jonas Blue,By Your Side,197,,31,160095685,1D3ODoXHBLpdxolZRHWV1j
342,The Weeknd,Party Monster,161,8.0,5,159960783,4F7A0DXBrmUAkp32uenhZt
343,Sam Smith,I'm Not The Only One,167,55.0,4,159028406,6WNqOfvfqmbyCk23ejRBwO
344,Playboi Carti,Magnolia,209,,54,157919592,1e1JKLEDKP7hEQzJfNAgPl
345,Offset,Ric Flair Drip,115,,29,157841741,7sO5G9EABYOXQKNPNiE9NR
346,Anne-Marie,Alarm,189,,38,157791715,0OwX5aROoW1Iip8FV51Efg
347,Lost Frequencies,Reality,302,,28,157736806,5kZRoc6Gz7u5eu4a0YM2LS
348,Selena Gomez,Fetish,139,1.0,9,157506759,0XLOf9LhyazPX9Ld8jPiUq
349,Nicky Jam,Hasta el Amanecer,301,,50,156742375,4wFHfY9IILHLNwakPuFogD
350,Pitbull,Hey Ma,192,,57,156545816,2Vdub5mY4lad7w64bFPUez
351,Ariana Grande,Problem,334,23.0,4,156135694,7vS3Y0IKjde7Xg85LWIEdP
352,Robin Schulz,OK,190,,55,155994366,3bWAqKDWg6u1davspr5IkS
353,Lorde,Green Light,141,,22,155740166,1WC5UN1U79gJlxGLYDGIO7
354,Nico & Vinz,Am I Wrong,326,18.0,5,155369192,5PaqFdIb4vspKAmpCqDuzz
355,A$AP Ferg,Plain Jane,157,,33,155223713,4dVpf9jZjcORqGTLUaeYj9
356,Anitta,Downtown,96,,19,154529707,3Ga6eKrUFf12ouh9Yw3v2D
357,James Bay,Hold Back The River,365,,18,154238667,1KZyVnyptQcPzkx7ELCnZC
358,Coldplay,The Scientist,434,,85,153987650,75JFxkI2RXiU7L9VXzMkle
359,Sam Smith,I'm Not The Only One,418,,21,153827034,1VbhR6D6zUoSTBzvnRonXO
360,NEIKED,Sexual,206,,37,153449985,3AsAuGTaDQzavZZThyYlop
361,Wham!,Last Christmas - Single Version,135,13.0,2,152528534,2FRnf9qhLbvw8fu4IBXx78
362,Meghan Trainor,Like I'm Gonna Lose You,321,,37,151996167,2YlZnw2ikdb837oKMKjBkW
363,Avicii,The Nights,296,,15,150533596,0ct6r3EGTcMLPtrXHDvVjc
364,Justin Bieber,I'll Show You,172,31.0,5,149861508,747eWJy8c3u09N30NSqSTp
365,George Ezra,Budapest,430,,37,148761515,7GJClzimvMSghjcrKxuf1M
366,Camila Cabello,Never Be the Same,78,27.0,4,148620013,4eWQlBRaTjPPUlzacqEeoQ
367,Xxxtentacion,Fuck Love,179,,37,148268607,7AQim7LbvFVZJE3O8TYgf2
368,Milky Chance,Stolen Dance,358,4.0,10,148037577,7398yjipWAaoCGIl7ukaeX
369,21 Savage,X,262,,67,146032304,6fwdbPMwP1zVStm8FybmkO
370,X Ambassadors,Renegades,342,,39,145847896,0fYVliAYKHuPmECRs1pbRf
371,IAmChino,Ay Mi Dios,277,,72,145583547,6stYbAJgTszHAHZMPxWWCY
372,Katy Perry,Dark Horse,489,,29,144548781,4kgsK0fftHtg9gZOzkU5T2
373,Zara Larsson,I Would Like,150,,28,144412091,0HVj61S4pQJdQhgZP61G65
374,Little Mix,Touch,193,,55,143877822,5Ua3GXyHwiSfpNTMjq6m2z
375,Rihanna,Love On The Brain,256,,62,142938965,2aksifNn5ph8igDOkPBA02
376,Iggy Azalea,Black Widow,252,18.0,8,142438609,7wDpMiQUBQkVIdwETkZHVy
377,J Balvin,Ginza,281,,30,142176249,7a6GeFdPlbQtd7BwVlZ52k
378,Romeo Santos,Bella y Sensual,209,,95,141904009,0ERbK7qVqveCaBWIiYCrl3
379,Shakira,Perro Fiel,140,,40,141822655,70lnL3QaSOIIyMa2X9aVRL
380,Chino & Nacho,Andas En Mi Cabeza,316,,98,141665466,5mey7CLLuFToM2P68Qu1gF
381,Sigala,Easy Love - Original Mix,242,,14,141656678,5MMp4HNtX6T2xT9w6Xmaxn
382,Rita Ora,Anywhere,124,,35,141480121,7EI6Iki24tBHAMxtb4xQN2
383,Ariana Grande,Focus,156,18.0,7,141249200,3IyeQMpMEqNcEvFQGJ2eps
384,Carly Rae Jepsen,I Really Like You,226,,14,141210173,6YhDHby2eVeENKJNa7C2z6
385,Mr. Probz,Waves - Robin Schulz Radio Edit,336,,22,140942765,5Sf3GyLEAzJXxZ5mbCPXTu
386,Katy Perry,Swish Swish,167,,41,139977929,2kVHAQKVtczchKctctzbtK
387,Migos,MotorSport,119,,30,138877470,1YZfcVLbbJwfizR5cDOp3q
388,Eminem,'Till I Collapse,372,,134,138062463,6yr8GiTHWvFfi4o6Q5ebdT
389,Beyoncé,7/11,369,,16,138037578,02M6vucOvmRfMxTXDUwRXu
390,Drake,Signs,117,,14,137981175,5EnYT6F7wEcdege6mDHEfO
391,JAY Z,Ni**as In Paris,554,,120,137819788,4Li2WHPkuyCdtmokzW2007
392,Bebe Rexha,I Got You,198,,53,137784330,1FUViuNSldssMIawrOXF2i
393,Macklemore & Ryan Lewis,Downtown,210,,14,136920087,0lLDaAdXcjOQ7Mf2NXzXay
394,Halsey,Bad At Love,179,,57,136884498,7y9iMe8SOB6z3NoHE2OfXl
395,Little Mix,Shout Out to My Ex,141,,17,136749681,0YHUITU3w6ws1v8ehT264g
396,Shakira,Me Enamoré,186,,64,136676397,4qknM1pQz53QOyfDVTjcM9
397,Sage The Gemini,Now and Later,129,,29,136664871,43jBqV3j3Xi1g6wO0bhIMd
398,Sia,Cheap Thrills,260,,57,136456066,378iszndTZAR4dH8kwsLC6
399,Imagine Dragons,Whatever It Takes,197,,46,136044473,4IWAyPf1KMq7JCyGeCjTeH
400,Joey Montana,Suena El Dembow,161,,59,135759485,5TysCiZtv1HnSWcTcUFusI
401,Lady Gaga,The Cure,136,,30,135218209,51PIvodunv6NmX5250zxAh
402,Piso 21,Déjala Que Vuelva,111,,29,135101369,33bnxcjePIkcmNjEFTJX0l
403,Lil Uzi Vert,The Way Life Goes,159,,39,134997134,2eAZfqOm4EnOF9VvN50Tyc
404,Robin Schulz,Headlights,230,,17,134505853,06Hdbxh6NCy6TIhjdXTchB
405,Alan Walker,Alone,148,,31,134374095,3ujORpm8Hf7QWEtfqSAZL8
406,Ed Sheeran,Dive,149,3.0,9,133812816,51ChrwmUPDJvedPQnIU8Ls
407,Bruno Mars,Finesse (Remix),50,39.0,4,132910225,3Vo4wInECJQuz9BIBMOu8i
408,Years & Years,King,228,,16,132902462,6pIZ0u32c2Lku8PmCWtnMy
409,Kodak Black,Roll In Peace,181,,76,131814292,40oKW22ZNNkEdZLJTScaQI
410,Niall Horan,This Town,160,,21,130523338,5nA67Y0XX9JipZwYxX7Gl7
411,Kendrick Lamar,All The Stars,49,14.0,2,129952596,12SJpYZEdj4kzWZ8FPFg4Y
412,Jennifer Lopez,Ain't Your Mama,215,,52,129735187,2hgzdQdnfWwtdpZbhZlV72
413,J Balvin,Mi Gente,102,,13,129652077,7fwXWKdDNI5IutOMc5OKYw
414,Petit Biscuit,Sunset Lover,179,,52,129192039,0hNduWmlWmEmuwEFcYvRu1
415,Nevada,The Mack,143,,27,129065389,7aV2mflaASUmGhCErm7kBO
416,Adele,Water Under the Bridge,175,,42,128969078,4vb4mFvYsr2h6enhjJsq9Y
417,Sheppard,Geronimo,281,,16,128674618,4pq6q25ckZxU8oVRzLI6YJ
418,Big Shaq,Man's Not Hot,130,,28,128313710,2nUJvBO87SkxCViQsLc9Zr
419,Bryson Tiller,Exchange,312,,62,128254640,43PuMrRfbyyuz4QpZ3oAwN
420,Tove Lo,Talking Body,250,,26,127926756,7cgu4JBW3hq1GwTM1ilkKQ
421,G-Eazy,Good Life,120,,24,127559297,1Eck97uRMlprKOOJN9oO1E
422,Niall Horan,Too Much To Ask,130,,29,127370413,4v094LQ9eF10k2O2Te2ngK
423,Fall Out Boy,Centuries,361,,17,126999314,3r0NMcEl7lxAHkSlDk8b7U
424,Demi Lovato,Cool for the Summer,217,,15,126669343,1KK0j3djUgx5tuOMwesdAT
425,Calvin Harris,Rollin,120,,32,126570148,0lMbuWUpfTWhEmOKxppEau
426,Dua Lipa,IDGAF,59,31.0,3,126243387,76cy1WJvNGJTj78UqeA5zr
427,Pharrell Williams,Happy,439,,34,126005202,5b88tNINg4Q4nrRbrCXUmg
428,AronChupa,I'm an Albatraoz,292,,18,125857859,5MhsZlmKJG6X5kTHkdwC4B
429,Ruth B,Lost Boy,302,,76,123169876,4h0zU3O9R5xzuTmNO7dNDU
430,The Weeknd,In The Night,187,,27,122110484,7fPHfBCyKE3aVCBjE4DAvl
431,CNCO,Reggaetón Lento (Remix),145,,53,121986284,3zoYkqS4y2BsGVShPL2nTE
432,Meghan Trainor,Lips Are Movin,222,9.0,8,121738848,6gj08XDlv9Duc2fPOxUmVD
433,Daya,"Sit Still, Look Pretty",255,,66,121255457,1sSNWjLtY4GwyhqAwAnPD9
434,Future,Selfish,125,,41,121087976,2Ce5IyMlVRVvN997ZJjJJA
435,Jason Derulo,If It Ain't Love,142,,37,120297577,5YHR8wBR5jXfGtP766NiAT
436,Wisin,Vacaciones,214,,74,119075770,3dQDid3IUNhZy1OehIfYfE
437,The Weeknd,Often,413,,35,118998835,5SqSckut3FcoQKmGkMWgp1
438,Bruno Mars,Versace On The Floor,208,,67,117867654,0kN8xEmgMW9mh7UmDYHlJP
439,Ke$ha,Praying,140,,37,117456327,0jdny0dhgjUwoIp5GkqEaA
440,Big Sean,I Don't Fuck With You,339,,30,114861591,7p54iuWHqvdeN224OglZ9t
441,Alan Walker,All Falls Down,118,,52,114781306,5yFSF6qQA1rcLsQRnBsZgb
442,Jason Derulo,Tip Toe,105,,44,114402853,2z4pcBLQXF2BXKFvd0BuB6
443,Tinie Tempah,Girls Like,192,,52,112902229,0rHVd8h0cFwgLgPFem6S60
444,Calum Scott,Dancing On My Own,219,,63,112687780,02WacdrRpm4zlP8H7X6bnQ
445,Nicky Jam,Si Tú La Ves,206,,110,112609382,4yN6xPLopmTLvc27pO9LIE
446,OMI,Hula Hoop,195,,20,112285671,0wsXdby1T3PWLauIkGUZzg
447,Migos,Bad and Boujee,81,4.0,8,112053790,1FvU97lrWOG2NRxErh6OZz
448,Avicii,The Days,211,38.0,4,111708776,4th1RQAelzqgY7wL53UGQt
449,Michael Bublé,It's Beginning To Look A Lot Like Christmas,128,8.0,3,111659203,5a1iz510sv2W9Dt1MvFd5R
450,Fetty Wap,Again,243,,39,111567764,3ESSGgWzRf1xvP7G5hHMhB
451,Chris Brown,Ayo,277,,21,111316945,0k6DnZMLoEUH8NGD5zh2SE
452,Daddy Yankee,Vuelve,143,,66,110448385,0lJCqIx5BhZtf6QtYI2fbv
453,Snakehips,Don't Leave,119,,38,110371365,0Zx8khUcEfCFK2AEoIhC92
454,OneRepublic,Rich Love,123,,47,110311165,7aF09WaavZAmAWuUeYxlYD
455,Tory Lanez,LUV,149,,38,110296322,16Ah4QqH4mgYVXqfC4mdSd
456,Drake,Back To Back,282,,52,109537339,5lFDtgWsjRJu8fPOAyJIAK
457,Becky G,Shower,220,7.0,9,109416560,3DmW6y7wTEYHJZlLo1r6XJ
458,Enrique Iglesias,Bailando - Spanish Version,337,,37,109405316,32lm3769IRfcnrQV11LO4E
459,One Direction,History,238,,25,109182583,0HMjXBAZmSYOTTi33WpMso
460,David Guetta,Bad,330,,19,109130673,6eIacmhkE82vZlMDnGS7aP
461,Drake,Gyalchester,116,2.0,9,107872095,6UjfByV1lDLW0SOVQA4NAi
462,SZA,Love Galore,155,,69,107098604,0q75NwOoFiARAVp4EXU4Bs
463,David Guetta,Lovers on the Sun,228,,12,106908709,5wQeCrJTJxGZnILnyCBHjI
464,Zay Hilfigerrr,Juju On That Beat (TZ Anthem),121,,23,106811570,1lItf5ZXJc1by9SbPeljFd
465,ZAYN,Still Got Time,121,,40,106584089,000xQL6tZNLJzIrtIgxqSl
466,Bastille,Pompeii,374,,36,106469483,3gbBpTdY8lnQwqxNCcf795
467,J Balvin,Bobo,212,,67,106350031,7AtlMCIauSQZqiXSlbBPW6
468,Natalie La Rose,Somebody,190,,26,105459222,0pn6qyOJYNwP9nhGg3L7dV
469,Chris Brown,Questions,117,,53,104982901,5XQMr19TL7Mfksq9zihbOu
470,Taylor Swift,... Ready For It?,88,7.0,3,104860948,19WjVVgXjdKXfLXoaDPwTM
471,DJ Snake,You Know You Like It,235,,20,104468128,1sNSG13fsK6KPKKNIQXXrh
472,Kendrick Lamar,ELEMENT.,112,2.0,5,104346080,1EaKU4dMbesXXd3BrLCtYG
473,Disclosure,Latch,333,,28,103949646,51ODNNDZm21HU7wI7cccRr
474,Jess Glynne,Hold My Hand,227,,28,103850318,1i1rNVtxbE7rdFfpHuNq2j
475,One Direction,Steal My Girl,180,16.0,8,103784567,3QEdkjBmbgwTnfvuZL9U97
476,Travi$ Scott,Antidote,258,,50,103542214,1wHZx0LgzFHyeIZkUydNXq
477,Drake,Sneakin’,151,,27,103435061,4ckuS4Nj4FZ7i3Def3Br8W
478,Lord Huron,The Night We Met,157,,51,103260191,6mORGLOz79w6VsCRLWYYuK
479,Ozuna,Tú Foto,140,,65,102873774,5zSOVwaY3sVjnmLhuEfsuf
480,Diplo,Be Right There,225,,53,102807808,71EnloViXmSKrQkrkaYFxF
481,Ed Sheeran,Sing,287,,25,102718655,6eLrCtqlpjroAkES2EHCx0
482,Rachel Platten,Fight Song,241,,34,102525320,6bRbeEgg8v8BQ0HuVuPE7v
483,Ed Sheeran,Tenerife Sea,419,,86,102086953,1HbcclMpw0q2WDWpdGCKdS
484,Lil Xan,Betrayed,111,,52,101847300,6NWl2m8asvH83xjuXVNsuG
485,Ella Henderson,Ghost,233,,24,101409114,4XPWKmy05Rcff6TLHNoNF8
486,ZAYN,LIKE I WOULD,119,,22,101333039,1zWMf9bVyhY5W3ZORbjNWt
487,Joey Montana,Picky,243,,63,101240851,0ZogPPD0uFaPXVhlZJOtSK
488,Drake,Energy,319,,16,101040206,79XrkTOfV1AqySNjVlygpW
489,Dawin,Dessert,233,,55,98786857,1tYt8PbpbeTuqsNmprAZYY
490,Astrid S,Hurts So Good,193,,71,98706955,60lwJa695S26FsYbhCVFVa
491,Martin Garrix,So Far Away,84,,40,98092950,0OlnLZY4cmQzT6ZGttvWBM
492,The Killers,Mr. Brightside,265,,130,97826160,7oK9VyNzrYvRFo7nQEYkWN
493,Elle King,Ex's & Oh's,235,,51,97604970,70eDxAyAraNTiD6lx2ZEnH
494,Famous Dex,Pick It Up,104,,53,97586746,3ncgNpxLoBQ65ABk4djDyd
495,Kanye West,Father Stretch My Hands Pt. 1,209,,29,96376651,6QO46cJfmFvvCKUgauKOKS
496,Ed Sheeran,What Do I Know?,98,,12,96113341,2pJZ1v8HezrAoZ0Fhzby92
497,Luke Christopher,Lot To Learn,137,,57,95927613,3TRFq09DUgYj1mug6RRqJW
498,Don Omar,Te Quiero Pa´Mi,189,,133,95923663,3BY2mafsbsoKGqS380Xnuz
499,Ozuna,Tu Foto,116,,63,95607234,0Szp49tpFasIjX04Mcsydp
500,Young Thug,pick up the phone,185,,85,94928149,20dP2DaMHIAmwWAbp7peSr
501,Drake,Know Yourself,286,,22,94896540,5InOp6q2vvx0fShv3bzFLZ
502,Fifth Harmony,Down,106,,49,94548383,7LEydI5NfjY6mZfKwYIptZ
503,Gente De Zona,La Gozadera,314,,69,94384746,3ip2477VESffCtFkPFT0ov
504,Yandel,Explícale,145,,92,93913329,1LszjjoVwDDZcWUQbzeDLG
505,Jeremih,oui,206,,63,93859651,0PJIbOdMs3bd5AT8liULMQ
506,Matoma,Running Out,202,,55,93778454,2H8LPaY3NSjmOFMH2Rygnz
507,Avicii,Wake Me Up,339,,34,93528132,6g1NlCpW7fgqDnWbCCDrHl
508,Daddy Yankee,Shaky Shaky,202,,70,93227424,58IL315gMSTD37DOZPJ2hf
509,DNCE,Toothbrush,150,,53,92994684,38510fWvtOkrFjg2EDkJtT
510,Arctic Monkeys,Do I Wanna Know?,377,,69,92905497,2UzMpPKPhbcC8RbsmuURAZ
511,The Script,Superheroes,205,,12,92351446,5ml7wqgv2ZZ5JJ6U8ZLon9
512,Camila Cabello,Havana - Remix,100,,50,91971181,3whrwq4DtvucphBPUogRuJ
513,Cardi B,Bartier Cardi,63,,20,91891679,75FDPwaULRdYDn4StFN2rT
514,Ayo & Teo,Rolex,159,,87,91728602,0pSBuHjILhNEo55xK1zrRt
515,Sam Smith,Like I Can,270,,18,90936604,2DnBQKrh8aodN4dBSdXAUh
516,The Lumineers,Ophelia,264,,71,90894042,7bTwYGhBdSQ8vuXc76Xint
517,Kygo,Raging,146,,43,90820477,2Vhd5uZB4brKHmM0MNxkZo
518,DJ Snake,A Different Way (Feat. Lauv),117,,56,90579510,0Wv5wuenRLI3BcwgT3HPIP
519,Ariana Grande,Santa Tell Me,129,3.0,6,90331599,1ADjWm8QNhgNV8yCNNgQ1T
520,PARTYNEXTDOOR,Come and See Me,244,,89,90175552,1wZqJM5FGDEl3FjHDxDyQd
521,Kevin Gates,2 Phones,201,,57,90148113,0wdKiSBUT7aZkXUIdJWcwC
522,2 Chainz,It's A Vibe,148,,101,89947866,6H0AwSQ20mo62jGlPGB8S6
523,Ozuna,Dile Que Tu Me Quieres,176,,86,89788277,7eWjKYlhZyM8kPz6JJ35aN
524,Sebastian Yatra,Alguien Robo,167,,129,89194899,5i50gKdLAjjIr7UxRT5IVy
525,Macklemore,Good Old Days,106,,51,89012502,2Za1AlJNvksouPPWbXpR2X
526,Ozuna,El Farsante,142,,95,88894169,5EId1m4DNwTf3at31w8bPJ
527,Halsey,New Americana,217,,56,88794015,6Xs7OKt6i0Ddq8B4M5Dgvr
528,Demi Lovato,Body Say,130,,55,87927817,7xrA11O07xo57Bbg6p4hck
529,Sebastian Yatra,SUTRA,118,,86,87629661,5TmZYdHW6HJ9gt7Aokuql5
530,Yo Gotti,Rake It Up,130,,74,87365626,6c7D34787LOtPm8tzhsLgH
531,Lil Uzi Vert,You Was Right,222,,112,86767758,2ANLarE8yHVsLWW21nj79M
532,Sean Paul,No Lie,156,,72,86469001,3cFsmM51N5zMAuu1nNY4Tw
533,Lukas Graham,Mama Said,208,,67,86456501,5ArQzSBevAdXTxRY6Ulhbq
534,Kygo,Here for You,196,,33,86194243,7vqUr6K2Js9Paq4kdNSOm6
535,Noah Cyrus,Make Me (Cry),115,,52,86092146,2BrzlUj1u1CtvaJDGIKpsP
536,Alan Walker,Sing Me to Sleep,144,,57,86059528,6UcTHiP25meOD9ox8Rspgx
537,Galantis,Love On Me,147,,60,85976027,2MHCiOohBZEQuLgDTPvSzF
538,Ed Sheeran,New Man,75,,11,85700883,5HDPtsnyb3maFmPL8LLUTG
539,Adam Lambert,Ghost Town,179,,37,85371187,44aN5xKL3kGHvQ5bXVk6B8
540,The Chainsmokers,The One,78,,16,84476223,0wfbD5rAksdXUzRvMfM3x5
541,Xxxtentacion,Everybody Dies In Their Nightmares,123,,51,84274979,3GVkPk8mqxz0itaAriG1L7
542,Zedd,I Want You To Know,152,,19,83530243,19RevBdb9MKUaBIvxSbGd4
543,21 Savage,No Heart,148,,88,83388318,4gmmRb6bZJffOOiww1JGTO
544,Lady Gaga,Million Reasons,171,,51,83218964,50PWlIBU7PlGGwzgN8TiFJ
545,Miguel,Sky Walker,100,,63,82990625,5WoaF1B5XIEnWfmb5NZikf
546,J. Cole,Deja Vu,92,5.0,5,82794123,6I6NX6tjGsxFAsIfGzY9lJ
547,Zac Efron,Rewrite The Stars,55,,18,82507692,630sXRhIcfwr2e4RdNtjKN
548,Selena Gomez,The Heart Wants What It Wants,163,,13,82454297,7pJgjBf82BrUQ3z7HdQvW1
549,The Chainsmokers,Setting Fires,106,,40,81794886,0B8B8cVRFIG1yznoQe7c9s
550,T-Wayne,Nasty Freestyle,145,,19,81732397,0PT7nlpo11hYYyfnBgtilT
551,Cashmere Cat,Trust Nobody,122,,54,81680955,2RlcBZiskvuupu6pG8bsNe
552,Nick Jonas,Jealous,194,,28,81531172,4vbnnHUBXm4VxlMqOtImZT
553,Migos,Stir Fry,58,,15,81466023,2UVbBKQOdFAekPTRsnkzcf
554,Jesse & Joy,3 A.M.,128,,102,81409782,0yyZN5ASdrYu0XYWFzfxUu
555,Madcon,Don't Worry,224,,52,80902711,63CSozvYUEudPp12679UVF
556,Katy Perry,Bon Appétit,99,,38,80892771,14oOKFGuXu8DqvOe1W8vao
557,Pitbull,Timber,290,,40,80576366,3cHyrEgdyYRjgJKSOiOtcS
558,Meek Mill,All Eyes On You,172,,34,80449516,0hy1SOTEn9ifXTzOwnCwEr
559,Jason Derulo,Wiggle,227,,14,80244630,5lLWaxERQ4968sWjPyxxLm
560,Maroon 5,Wait,106,,51,80212333,1Qg9jWGDkKAGZXj5v2OG59
561,Ed Sheeran,How Would You Feel (Paean),71,,14,80080989,6PJ8FF6UR8FZXfEvpHkIVN
562,OneRepublic,No Vacancy,107,,57,79635841,6XOYVSmNDjKUNMXooU4s4z
563,Kodak Black,Codeine Dreaming,88,,47,79549795,4DTpngLjoHj5gFxEZFeD3J
564,Matt Simons,Catch & Release - Deepend Remix,205,,79,79445333,3MSZpokwCtkv9BV0vS3uGr
565,Wolfine,Bella,62,,24,79374940,4R55IUi2x7S5ek2SpebOiE
566,Omarion,Post To Be,218,,54,78909797,0fgZUSa7D7aVvv3GfO0A1n
567,Usher,I Don't Mind,185,,30,78268272,7aXuop4Qambx5Oi3ynsKQr
568,Drake,Still Here,172,,52,77966248,4YJmZfvlheSziXem8HBWrj
569,Nicki Minaj,Anaconda,197,,19,77891531,5a5so8nqDGq75MI5WMbBtT
570,Olivia Holt,History,111,,62,77552691,0WCEaydwN65cvwaW8aqptF
571,Skrillex,Would You Ever,94,,54,77314324,57p8CBvPOxrvyCbn6ttl5r
572,Keala Settle,This Is Me,55,,26,77279120,2xGjteMU3E1tkEPVFBO08U
573,MGK,Home,93,,56,77274224,0OI7AFifLSoGzpb8bdBLLV
574,Sigala,Came Here For Love,113,,75,77071163,3kGfazcbVvVkuZunzlLgTD
575,DJ Khaled,For Free,135,,55,76928080,5TqBAOIBe0bQA0spNdcG3k
576,Andy Williams,It's the Most Wonderful Time of the Year,103,5.0,7,76811193,5hslUAKq9I9CG2bAulFkHN
577,Taylor Swift,Shake It Off,58,42.0,1,76682995,7n9Q6bXSjm74uCtajkddPt
578,Nacho,Bailame,125,,85,76583258,7lRsNbdOGykkMAgsqs4R1C
