Pos,Artist and Title,Days,T10,Pk,Total
2078,Coldplay - All I Can Think About Is You,2,,85,1727819
2079,Fall Out Boy - Irresistible,10,,121,1724729
2080,Bring Me The Horizon - Throne,7,,130,1721410
2081,George Michael - Freedom! '90,3,,51,1720873
2082,Huncho Jack - Moon Rock,2,,82,1717193
2083,Migos - Brown Paper Bag,4,,157,1716574
2084,J. Cole - January 28th,9,,98,1715992
2085,Bryson Tiller - Self-Made,3,,119,1711723
2086,"Dean Martin - Baby, It's Cold Outside",2,,110,1710406
2087,21 Savage - Still Serving,3,,139,1709650
2088,6LACK - Ex Calling,4,,179,1707309
2089,Kings of Leon - Find Me,4,,77,1706018
2090,Mumford & Sons - Just Smoke,7,,97,1705513
2091,Charli XCX - Doing It,10,,144,1695431
2092,21 Savage - Darth Vader,3,,139,1688725
2093,Kendrick Lamar - Mortal Man,5,,77,1686067
2094,Ke$ha - Learn To Let Go,3,,105,1682582
2095,Bryson Tiller - Don't Get Too High,3,,131,1680670
2096,One Direction - Act My Age,9,,104,1680274
2097,Drake - 6PM In New York - Bonus Track,8,,118,1674622
2098,Troye Sivan - WILD,5,,98,1674566
2099,Blonde - Nothing Like This,6,,178,1671201
2100,J. Cole - everybody dies,3,,121,1670460
2101,Frank Ocean - Solo,5,,163,1661812
2102,MKTO - Bad Girls,8,,154,1661766
2103,Meek Mill - Pullin Up,7,,91,1659711
2104,"Sam Smith - River - Recorded At RAK Studios, London",2,,126,1656111
2105,Aanysa - Burn Break Crash,5,,153,1653404
2106,The 1975 - Love Me,6,,66,1652276
2107,Liam Payne - For You (Fifty Shades Freed) (& Rita Ora),1,,30,1650309
2108,One Direction - Clouds,9,,106,1649607
2109,Shakira - Hips Don't Lie,4,,170,1642835
2110,Tony Bennett - O Christmas Tree,4,,143,1637345
2111,Wiktoria - Save Me,6,,137,1635532
2112,Jason Aldean - Burnin' It Down,12,,143,1633695
2113,Huncho Jack - How U Feel,2,,94,1631663
2114,Audioslave - Like a Stone,2,,86,1624604
2115,Ariana Grande - December,5,,161,1619806
2116,Mud - Lonely This Christmas,3,,133,1616097
2117,Lil Skies - Red Roses,3,,189,1610686
2118,Migos - Too Playa,2,,103,1610224
2119,Lana Del Rey - In My Feelings,3,,147,1603867
2120,"Perry Como - Medley: Caroling, Caroling / The First Noel / Hark! The Herald Angels Sing / Silent Night",4,,150,1603070
2121,Burl Ives - Rudolph The Red Nosed Reindeer,3,,95,1600877
2122,A$AP Rocky - Cocky,3,,190,1599235
2123,iLoveMemphis - Hit the Quan - Original Version,7,,175,1599112
2124,One Direction - Change Your Ticket,9,,109,1590807
2125,MAGIC! - Rude - Zedd Remix,7,,109,1590383
2126,ZAYN - BoRdErSz,5,,95,1589154
2127,Sunstroke Project - Hey Mamma,3,,135,1586763
2128,Connie Francis - Winter Wonderland,2,,13,1577612
2129,Lady Gaga - John Wayne,4,,108,1574455
2130,Migos - Beast,2,,105,1562242
2131,The Beatles - She Loves You - Mono / Remastered 2015,5,,140,1561640
2132,Ariana Grande - Thinking Bout You,5,,175,1557706
2133,Juan Magán - Vuelve,7,,181,1556327
2134,Chris Brown - Loyal,9,,183,1553193
2135,"Pentatonix - Mary, Did You Know?",8,,170,1544476
2136,Linkin Park - Breaking The Habit,2,,83,1540458
2137,Chance The Rapper - Mixtape,5,,171,1521033
2138,A$AP Rocky - M'$,6,,100,1513550
2139,Rita Ora - I Will Never Let You Down,6,,49,1512427
2140,5 Seconds of Summer - Fly Away,6,,93,1508202
2141,Lil' Kleine - Drank & Drugs,8,,155,1505479
2142,SaRaha - Kizunguzungu,5,,114,1501795
2143,Migos - Flooded,2,,106,1501273
2144,Chance The Rapper - Juke Jam,3,,128,1497855
2145,Mumford & Sons - Monster,6,,100,1491840
2146,Migos - Open It Up,2,,114,1491148
2147,Logic - America,2,,84,1485288
2148,Florence + The Machine - Ship To Wreck,7,,115,1479955
2149,Seinabo Sey - Younger - Kygo Remix,11,,172,1477725
2150,Galantis - Gold Dust,8,,150,1462143
2151,Logic - Hallelujah,2,,85,1459024
2152,Robin Bengtsson - Constellation Prize,5,,133,1453133
2153,Fifth Harmony - BO$$,11,,104,1452360
2154,Kygo - Fiction,4,,90,1450169
2155,AlunaGeorge - I'm In Control,5,,172,1443481
2156,Rihanna - Never Ending,5,,147,1442758
2157,"Thurl Ravenscroft - You're A Mean One, Mr. Grinch",2,,112,1441793
2158,Muse - Mercy,7,,139,1440649
2159,Michael Bublé - Ave Maria,4,,100,1440010
2160,Beyoncé - Crazy in Love,4,,168,1439119
2161,"Glee Cast - Baby, It's Cold Outside (Glee Cast Version)",3,,163,1438232
2162,G-Eazy - One Of Them,5,,100,1437118
2163,Amy Kaylee - I Dont Want to Live Forever,2,,89,1436272
2164,Bee Gees - Stayin' Alive,2,,119,1436118
2165,WALLA - 101,8,,173,1434429
2166,Rihanna - James Joint,5,,139,1433518
2167,Giorgio Moroder - Déjà vu,7,,129,1429849
2168,The Beatles - Yellow Submarine - Remastered 2009,4,,112,1421651
2169,Us The Duo - Shake It Off,10,,156,1417390
2170,A$AP Rocky - JD,5,,90,1416175
2171,Lil Uzi Vert - Feelings Mutual,2,,107,1402539
2172,"Metallica - Atlas, Rise!",3,,95,1402363
2173,Gucci Mane - Guwop Home,4,,126,1400776
2174,Justin Timberlake - Midnight Summer Jam,2,,106,1399525
2175,Ariana Grande - Best Mistake,7,,45,1398972
2176,Disclosure - You & Me - Flume Remix,10,,151,1392227
2177,Big Sean - Bigger Than Me,3,,161,1386814
2178,Bon Iver - 8 (circle),4,,152,1374324
2179,Lana Del Rey - Beautiful People Beautiful Problems,2,,105,1363279
2180,iSHi - Push It,7,,134,1359685
2181,Tom Petty - I Won't Back Down,2,,82,1358898
2182,Lil' Kleine - Krantenwijk,3,,192,1357576
2183,Maroon 5 - She Will Be Loved,4,,158,1355815
2184,Electric Light Orchestra - Mr. Blue Sky,3,,182,1353265
2185,The Beatles - Get Back - Remastered 2009,4,,110,1351409
2186,David Bowie - Sue (Or In a Season of Crime),3,,62,1350630
2187,Shakin' Stevens - Merry Christmas Everyone,6,,83,1344070
2188,Shawn Mendes - Honest,4,,170,1343216
2189,Annie Lennox - I Put A Spell On You (Fifty Shades of Grey),8,,177,1342299
2190,One Direction - Once in a Lifetime,8,,115,1340747
2191,David Bowie - Girl Loves Me,3,,63,1336141
2192,Daryl Hall & John Oates - You Make My Dreams,2,,138,1330630
2193,The 1975 - Medicine,9,,129,1328710
2194,Chris Brown - This Christmas,3,,97,1327928
2195,Alejandro Fernandez - Sé Que Te Duele,3,,194,1327720
2196,Frank Sinatra - Have Yourself A Merry Little Christmas - 1999 - Remaster,3,,124,1317675
2197,Diana Krall - Jingle Bells,4,,125,1317474
2198,One Direction - Illusion,8,,119,1312565
2199,Ke$ha - Woman,2,,99,1309959
2200,Future - You Da Baddest,3,,178,1309650
2201,Frank Ocean - Nights,4,,168,1306779
2202,Coldplay - A L I E N S,2,,108,1303362
2203,Lil Uzi Vert - Pretty Mami,2,,116,1302277
2204,David Bowie - Dollar Days,3,,66,1282612
2205,Morgan Sulele - Bare min,7,,178,1282353
2206,Leonard Cohen - You Want It Darker,2,,62,1277304
2207,Shaggy - It Wasn't Me,2,,153,1254108
2208,Jessie J - Man With The Bag,3,,107,1253691
2209,G-Eazy - The Beautiful & Damned,2,,148,1251765
2210,Emma Stone - Someone In The Crowd,3,,165,1248713
2211,J Balvin - Ginza - Remix,5,,158,1248270
2212,Salvador Sobral - Amar pelos Dois,2,,99,1248126
2213,Future - Zoom,2,,99,1247898
2214,Train - Shake Up Christmas,2,,122,1246700
2215,Maggie Rogers - Alaska,4,,163,1244291
2216,Mumford & Sons - Hot Gates,5,,108,1244097
2217,AC/DC - You Shook Me All Night Long,3,,191,1243410
2218,Metallica - Moth Into Flame,3,,120,1243380
2219,Xxxtentacion - The Explanation,2,,140,1243378
2220,Meek Mill - Froze,4,,184,1237575
2221,Future - Good Dope,2,,95,1231887
2222,Ryan Gosling - City Of Stars,3,,158,1229722
2223,Marian Hill - Got It,8,,156,1227789
2224,The Clash - Should I Stay or Should I Go - Remastered,2,,161,1226701
2225,Ellie Goulding - Army,5,,125,1221953
2226,Jessie J - Sweet Talker,8,,135,1221710
2227,Panic! At The Disco - Hallelujah,5,,161,1221143
2228,Linkin Park - Sorry for Now,2,,129,1220765
2229,Panic! At The Disco - Crazy=Genius,5,,174,1210683
2230,Sfera Ebbasta - Serpenti A Sonagli,2,,165,1210151
2231,Katy Perry - Witness,2,,105,1208247
2232,Rihanna - Higher,4,,147,1207891
2233,Sam Smith - Drowning Shadows,5,,124,1202875
2234,Future - Super Trapper,2,,116,1199195
2235,Lil Uzi Vert - How To Talk,2,,137,1196525
2236,Migos - Culture,2,,101,1191624
2237,Calvin Harris - Holiday,2,,114,1187510
2238,Kings of Leon - Sex on Fire (X Factor Performance),7,,169,1187235
2239,Bryson Tiller - No Longer Friends,2,,124,1186322
2240,Kevin Gates - Know Better,4,,189,1185058
2241,Sfera Ebbasta - Uber,2,,171,1183199
2242,DJ Khaled - Hold You Down,7,,138,1180896
2243,Jessie J - Masterpiece,7,,176,1178018
2244,Kelsea Ballerini - Love Me Like You Mean It,6,,184,1171342
2245,David Bowie - The Man Who Sold The World - 1999 Remastered Version,3,,90,1163473
2246,"Tyler, The Creator - I Ain't Got Time!",2,,139,1161480
2247,Fall Out Boy - HOLD ME TIGHT OR DON’T,2,,163,1159205
2248,Mumford & Sons - Broad-Shouldered Beasts,5,,110,1157638
2249,Hilary Duff - All About You,8,,132,1156079
2250,Major Lazer - Believer,3,,141,1155679
2251,Panetoz - Håll om mig hårt,4,,138,1155202
2252,N.W.A. - Straight Outta Compton,6,,186,1151976
2253,The Beatles - Can't Buy Me Love - Remastered,3,,117,1151894
2254,Childish Gambino - Zombies,2,,104,1150830
2255,Logic - Anziety,2,,132,1149427
2256,Johnny Mathis - Sleigh Ride,2,,31,1149289
2257,Fall Out Boy - My Songs Know What You Did In The Dark (Light Em Up),8,,192,1148098
2258,DJ Khaled - On Everything,2,,124,1146269
2259,Blak - Nede Mette,4,,179,1143309
2260,George Michael - Father Figure - Remastered,2,,64,1143137
2261,Bing Crosby - God Rest Ye Merry Gentlemen,2,,135,1141335
2262,Theophilus London - Can't Stop,8,,183,1140727
2263,Mumford & Sons - Only Love,5,,108,1136321
2264,Rihanna - Close To You,4,,157,1136265
2265,Childish Gambino - Boogieman,2,,102,1132588
2266,BTS - Outro: Her,2,,132,1131442
2267,Bon Iver - 666 ʇ,3,,125,1127648
2268,The Beatles - Blackbird - Remastered 2009,4,,166,1121879
2269,Mumford & Sons - Cold Arms,5,,118,1118951
2270,The Beatles - Eleanor Rigby - Remastered,3,,129,1118266
2271,Muse - Dead Inside,5,,135,1115693
2272,Mumford & Sons - Ditmas,5,,119,1113778
2273,Ke$ha - Hymn,2,,131,1113250
2274,The Beatles - Love Me Do - Remastered,4,,122,1110377
2275,Nicki Minaj - Get On Your Knees,6,,117,1106268
2276,Big Sean - Same Time Pt. 1,2,,138,1106073
2277,Red Hot Chili Peppers - Californication,4,,176,1104783
2278,Niall Horan - Flicker,2,,144,1104598
2279,Louane - Avenir,5,,163,1104400
2280,Carrie Underwood - Something in the Water,8,,161,1101527
2281,Kings of Leon - Reverend,3,,124,1100315
2282,Imagine Dragons - Mouth Of The River,2,,138,1100093
2283,Lil Pump - D Rose,2,,146,1099428
2284,Chris Brown - High End,2,,134,1095289
2285,Bon Iver - 715 - CR∑∑KS,3,,148,1095039
2286,Bruno Mars - Finesse,3,,155,1088289
2287,Robin Schulz - Yellow,5,,169,1088279
2288,The Goo Goo Dolls - Iris,2,,170,1088071
2289,Halsey - Not Afraid Anymore,2,,108,1086390
2290,T.I. - New National Anthem,8,,148,1083512
2291,Lady Gaga - Hey Girl,3,,128,1082089
2292,Imagine Dragons - Yesterday,2,,141,1081710
2293,Future - POA,2,,134,1079366
2294,P!nk - Whatever You Want,2,,179,1078464
2295,Bryson Tiller - Somethin Tells Me,2,,160,1076947
2296,The Beatles - A Hard Day's Night - Remastered,3,,122,1076777
2297,A$AP Rocky - Max B,4,,105,1075057
2298,A$AP Rocky - Wavybone,4,,104,1072817
2299,Lil Wayne - Believe Me,8,,166,1071123
2300,Michael Jackson - Beat It - Single Version,2,,188,1070536
2301,Jojo Maronttinni - Que Tiro Foi Esse,2,,178,1068898
2302,Wham! - Wake Me Up Before You Go-Go,2,,78,1067324
2303,The Beatles - Something - Remastered,3,,151,1066838
2304,Ty Dolla $ign - Love U Better,2,,148,1062097
2305,The xx - Lips,2,,115,1060874
2306,The xx - I Dare You,2,,111,1059585
2307,Future - High Demand,2,,144,1058577
2308,Troy Ave - Doo Doo,7,,176,1057984
2309,Audioslave - Show Me How to Live,2,,138,1057703
2310,Bryson Tiller - Stay Blessed,2,,167,1053277
2311,Demi Lovato - Really Don't Care,5,,50,1049380
2312,Glades - Do Right,2,,196,1049019
2313,Miley Cyrus - Party In The U.S.A.,2,,117,1046971
2314,Blanche - City Lights,2,,138,1045578
2315,Run–D.M.C. - Christmas in Hollis,2,,173,1044509
2316,The xx - A Violent Noise,2,,118,1042448
2317,Avicii - What Would I Change It To,2,,141,1038214
2318,Kendrick Lamar - untitled 01 | 08.19.2014.,3,,94,1037380
2319,Jessie Ware - Meet Me In The Middle,6,,167,1036128
2320,The Game - 100,5,,147,1035374
2321,Twenty One Pilots - Tear In My Heart,5,,142,1031845
2322,Bon Iver - 29 #Strafford APTS,3,,154,1029807
2323,A Boogie Wit da Hoodie - Say A',2,,165,1029527
2324,Future - I'm so Groovy,2,,163,1029298
2325,Migos - What The Price,2,,133,1027930
2326,Lynyrd Skynyrd - Sweet Home Alabama,3,,125,1021259
2327,Mel & Kim - Rockin' Around The Christmas Tree,4,,87,1020372
2328,Chris Brown - Wrist,4,,172,1019792
2329,Zara Larsson - Only You,2,,152,1017505
2330,"The Beatles - Hello, Goodbye - Remastered",3,,153,1016044
2331,"Bobby ""Boris"" Pickett - Monster Mash",2,,113,1015548
2332,Solange - Cranes in the Sky,3,,174,1009918
2333,Future - My Collection,2,,159,1009589
2334,Childish Gambino - Terrified,2,,125,1006009
2335,Miike Snow - Genghis Khan,4,,184,1000736
2336,Andy Williams - Sleigh Ride,2,,138,998947
2337,Lana Del Rey - Freak,4,,113,993795
2338,Alan Walker - All Falls Down,1,,81,991321
2339,The Beatles - Something - Remastered 2009,4,,156,991111
2340,The Cranberries - Dreams,1,,76,989265
2341,Demi Lovato - Kingdom Come,4,,125,987445
2342,Red Hot Chili Peppers - Under The Bridge,3,,186,980896
2343,Big Sean - Sunday Morning Jetpack,2,,163,980851
2344,Nicky Romero - Lighthouse,5,,173,978239
2345,BTS - Spring Day,2,,139,977560
2346,Kendrick Lamar - untitled 08 | 09.06.2014.,3,,106,976168
2347,Huncho Jack - Where U From,1,,104,971896
2348,Kendrick Lamar - untitled 04 | 08.14.2014.,3,,103,970099
2349,Owl City - Verge,5,,174,970058
2350,The Lumineers - Cleopatra,3,,147,969430
2351,Logic - Wrist,3,,154,967247
2352,A$AP Rocky - Pharsyde,4,,117,967101
2353,Jaden Smith - Icon,2,,189,966838
2354,The xx - Replica,2,,133,962401
2355,Hayden James - Something About You,5,,158,959750
2356,Otto Knows - Back Where I Belong,3,,152,956260
2357,Kendrick Lamar - untitled 06 | 06.30.2014.,3,,107,955352
2358,Eagles - Hotel California,3,,82,953611
2359,Fifth Harmony - Like Mariah,5,,156,950988
2360,Dami Im - Sound of Silence,3,,140,950034
2361,Krewella - Somewhere to Run,5,,168,949542
2362,Young Thug - Floyd Mayweather,3,,177,949076
2363,21 Savage - Bad Business,2,,165,945684
2364,The xx - Performance,2,,142,945141
2365,2 Chainz - Watch Out,4,,191,943323
2366,Foo Fighters - The Feast and The Famine,6,,115,940337
2367,James Bay - Wild Love,1,,99,933223
2368,Childish Gambino - Baby Boy,2,,137,933080
2369,Kamferdrops - Jag trodde änglarna fanns,2,,194,929777
2370,Dave - Wanna Know Remix,3,,182,929720
2371,Tom Petty - Runnin' Down A Dream,1,,76,928840
2372,Ella Fitzgerald - Frosty The Snowman,2,,106,925648
2373,Tove Lo - Influence,2,,96,920512
2374,Disney Characters - This Is Halloween,2,,119,920308
2375,Childish Gambino - 3005,7,,178,919906
2376,Meek Mill - Check,4,,125,919697
2377,Russ - Losin Control,2,,190,917308
2378,Martin Tungevaag - Springfield,5,,191,913144
2379,Lana Del Rey - Young And Beautiful,5,,155,911658
2380,AC/DC - Back in Black,4,,133,910664
2381,Metallica - Now That We’re Dead,2,,117,908437
2382,Pabllo Vittar - K.O.,2,,175,906750
2383,The Cranberries - Ode To My Family,1,,88,906509
2384,Chance The Rapper - All We Got,2,,175,900763
2385,Big Sean - Inspire Me,2,,181,900202
2386,SANNI - Että mitähän vittua,3,,150,899458
2387,James Blunt - You're Beautiful,3,,150,896936
2388,The Drifters - White Christmas,2,,177,896268
2389,Big Sean - Play No Games,4,,108,894640
2390,Tove Lo - Talking Body - Gryffin Remix,5,,166,889637
2391,Maroon 5 - Sugar - Remix,4,,105,886365
2392,Kings of Leon - WALLS,2,,114,879791
2393,Coldplay - Yellow,3,,118,872993
2394,Mike WiLL Made-It - Nothing Is Promised,3,,196,870430
2395,David Bowie - Moonage Daydream - 2012 Remastered Version,2,,80,869563
2396,Tom Petty and the Heartbreakers - American Girl,1,,84,868276
2397,Kanye West - Siiiiiiiiilver Surffffeeeeer Intermission,3,,186,866401
2398,J HUS - Did You See,2,,195,861907
2399,Pitbull - Messin' Around,3,,190,854406
2400,David Bowie - Queen Bitch - 1999 Remastered Version,2,,77,848090
2401,Britney Spears - Do You Wanna Come Over?,2,,117,847739
2402,Migos - Movin' Too Fast,1,,123,844927
2403,Chris Brown - Zero,4,,177,843042
2404,blink-182 - She's Out Of Her Mind,2,,95,834052
2405,The Beatles - Help! - Remastered,3,,124,823890
2406,Winterland Big Band - Christmas (Baby Please Come Home),3,,101,823216
2407,Beck - Dreams,4,,143,821723
2408,Sebastian Yatra - Traicionera - Remix,2,,193,821447
2409,Disclosure - Nocturnal,3,,98,814434
2410,R. Kelly - Ignition (Remix),3,,198,811692
2411,5 Seconds of Summer - Permanent Vacation,3,,115,811652
2412,Linkin Park - Points Of Authority,1,,117,799820
2413,ZAYN - MiNd Of MiNdd (Intro),2,,86,798978
2414,Zac Brown Band - Homegrown,5,,150,798720
2415,Justin Bieber - The Christmas Song (Chestnuts Roasting On An Open Fire),2,,156,797624
2416,Christina Perri - merry christmas darling,3,,155,797333
2417,Pentatonix - Dance of the Sugar Plum Fairy,2,,142,796532
2418,Jake Owen - Real Life,4,,182,794439
2419,Troye Sivan - The Good Side,1,,121,793989
2420,Kay Starr - The Man With The Bag,1,,141,793957
2421,Huncho Jack - Best Man,1,,148,793833
2422,Sam Smith - Leave Your Lover,4,,124,792317
2423,Justin Timberlake - Sauce,1,,123,791979
2424,Justin Hurwitz - Mia & Sebastian’s Theme,2,,195,791359
2425,Sia - Helium (Sia vs. David Guetta & Afrojack),1,,138,790077
2426,Ed Sheeran - ...Baby One More Time - Recorded at Spotify Studios NYC,1,,97,788216
2427,Linkin Park - A Place For My Head,1,,120,787506
2428,Bastille - Send Them Off!,2,,124,786817
2429,HAIM - Want You Back,1,,106,785912
2430,Muse - Thought Contagion,1,,117,785564
2431,Rihanna - Sledgehammer,2,,111,784310
2432,Kelly Clarkson - Christmas Eve - Recorded at Spotify Studios NYC,1,,165,780579
2433,A$AP Ferg - New Level,3,,194,780561
2434,Thirty Seconds To Mars - Walk On Water,1,,114,779106
2435,Miguel - Coffee (F***ing),4,,172,779098
2436,David Bowie - I Can't Give Everything Away,2,,93,775968
2437,"George Ezra - White Christmas - Spotify Singles - Holiday, Recorded at Air Studios, London",1,,168,775162
2438,Ofenbach - Katchi (Ofenbach vs. Nick Waterhouse),1,,140,773725
2439,ZAYN - INTERMISSION: fLoWer,2,,93,772949
2440,Beck - Blue Moon,3,,83,770686
2441,Linkin Park - Invisible,1,,125,770187
2442,Perry Como - Here We Come a-Caroling / We Wish You a Merry Christmas - Remastered,2,,145,769445
2443,Justin Timberlake - Higher Higher,1,,135,769418
2444,Foo Fighters - Arrows,1,,103,765715
2445,Beyoncé - Flawless Remix,5,,130,763058
2446,Paramore - Forgiveness,1,,116,756742
2447,Ugly God - Water,2,,197,755530
2448,Michael Bublé - Winter Wonderland - Bonus Track,3,,169,752785
2449,Frank Ocean - Moon River,1,,131,749295
2450,Tove Lo - Disco Tits,1,,103,749205
2451,Cliff Richard - Mistletoe And Wine,1,,176,745890
2452,5 Seconds of Summer - Broken Home,3,,158,745882
2453,5 Seconds of Summer - Waste The Night,3,,132,745370
2454,Linkin Park - From The Inside,1,,131,743887
2455,David Bowie - Young Americans (2007 Remastered),2,,100,742559
2456,J. Cole - Love Yourz,4,,129,741605
2457,Bon Iver - 22 (OVER S∞∞N),2,,160,740836
2458,Bing Crosby - I'll Be Home For Christmas - Single Version,1,,154,738342
2459,Juan Gabriel - Abrázame Muy Fuerte,2,,116,738334
2460,Jessie J - Burnin' Up,5,,181,735805
2461,Lady Gaga - Sinner's Prayer,2,,137,735077
2462,Beck - Morning,3,,99,734134
2463,Kelly Clarkson - Love So Soft,1,,110,733078
2464,Bruno Mars - Calling All My Lovelies,2,,164,732810
2465,Migos - Work Hard,1,,161,729297
2466,CHVRCHES - Get Out,1,,144,728706
2467,Perry Como - Here We Come a-Caroling / We Wish You a Merry Christmas,1,,156,727831
2468,Linkin Park - Runaway,1,,133,724948
2469,Migos - Made Men,1,,163,723961
2470,Justin Timberlake - Morning Light,1,,149,722801
2471,Birdy - Skinny Love,5,,189,722598
2472,Tom Petty and the Heartbreakers - Learning To Fly,1,,110,722368
2473,Linkin Park - Shadow Of The Day,1,,135,720882
2474,John Denver - Rudolph the Red Nosed Reindeer,2,,70,720739
2475,Motörhead - Ace Of Spades,2,,77,720329
2476,J. Cole - Intro,4,,125,720145
2477,Lana Del Rey - Honeymoon,3,,133,719222
2478,"Pink Floyd - Side 1, Pt. 1: Things Left Unsaid",4,,102,718125
2479,Beyoncé - XO,5,,165,717941
2480,Migos - Danger,1,,147,716349
2481,Demi Lovato - Ruin The Friendship,1,,120,713290
2482,Bring Me The Horizon - Follow You,3,,124,713133
2483,The Mowgli's - I'm Good,4,,173,712245
2484,David Bowie - China Girl - 2002 Remastered Version,2,,117,711786
2485,5 Seconds of Summer - Catch Fire,3,,144,711669
2486,Ed Sheeran - Kiss Me,2,,186,711434
2487,Bing Crosby - What Child Is This?/The Holly And The Ivy (Medley),1,,163,709405
2488,Lauv - Getting Over You,1,,146,709057
2489,Chris Brown - Anyway,2,,104,708893
2490,Panic! At The Disco - House Of Memories,3,,192,707103
2491,Eurythmics - Sweet Dreams (Are Made of This) - Remastered Version,1,,162,703283
2492,Logic - Mos Definitely,1,,124,701734
2493,"Tyler, The Creator - Where This Flower Blooms",1,,138,698441
2494,Ed Sheeran - Bloodstream,4,,176,698114
2495,Katy Perry - Hey Hey Hey,1,,116,695515
2496,Burl Ives - A Holly Jolly Christmas,2,,106,695508
2497,Nick Jonas - Find You,1,,122,695461
2498,N.E.R.D. - Don't Don't Do It!,1,,161,694960
2499,John Lennon - Imagine - 2010 - Remaster,2,,106,693636
2500,NERVO - It Feels,4,,179,688745
2501,ZAYN - tRuTh,2,,115,687816
2502,"Tyler, The Creator - Foreword",1,,141,687479
2503,AC/DC - Thunderstruck,3,,137,687379
2504,Charlie Puth - If You Leave Me Now,1,,134,686041
2505,Bing Crosby - What Child Is This?/The Holly and the Ivy (Medley) - 2006 - Remaster,2,,161,685700
2506,The Killers - The Man,1,,124,685059
2507,Meek Mill - I Got The Juice,3,,143,683630
2508,Twenty One Pilots - Heavydirtysoul,3,,107,683402
2509,The Beatles - Ticket To Ride - Remastered 2009,2,,147,683243
2510,ZAYN - lUcOzAdE,2,,117,683016
2511,Johnny Mathis - Blue Christmas,4,,147,679702
2512,5 Seconds of Summer - Castaway,3,,181,679466
2513,Tom Petty and the Heartbreakers - Mary Jane's Last Dance,1,,120,679465
2514,David Bowie - Sound and Vision - 1999 Remastered Version,2,,111,678264
2515,Bing Crosby - God Rest Ye Merry Gentlemen - Single Version,1,,173,676979
2516,David Bowie - Ashes To Ashes,2,,113,671975
2517,Rich Chigga - Attention,1,,168,670987
2518,A$AP Rocky - Better Things,3,,136,670105
2519,Logic - AfricAryaN,1,,134,669286
2520,Lou Monte - Dominick The Donkey (The Italian Christmas Donkey) [With Joe Reisman's Orchestra and Chorus],1,,177,667717
2521,Paramore - Rose-Colored Boy,1,,132,665431
2522,Meek Mill - Classic,3,,153,664882
2523,Aretha Franklin - Respect,1,,171,664818
2524,The Beatles - Penny Lane - Remastered,2,,163,664547
2525,Tom Odell - Real Love,5,,164,664162
2526,U2 - You’re The Best Thing About Me,1,,125,663904
2527,ZAYN - SHE DON'T LOVE ME,2,,124,663801
2528,Fall Out Boy - Young And Menace,1,,138,663535
2529,Linkin Park - Lying From You,1,,151,662956
2530,Bing Crosby - Hark! The Herald Angels Sing/It Came Upon A Midnight Clear (Medley) - 24-Bit Digitally Remastered 99,1,,179,662336
2531,Muse - Dig Down,1,,132,661924
2532,Louis Tomlinson - Just Like You,1,,128,661817
2533,Gorillaz - Charger,1,,139,660037
2534,Justin Timberlake - Wave,1,,172,658139
2535,Tom Petty and the Heartbreakers - Breakdown,1,,124,657669
2536,Bing Crosby - Twelve Days Of Christmas - Single Version,1,,180,657489
2537,Straight No Chaser - Text Me Merry Christmas,3,,148,656092
2538,Phoebe Ryan - Ignition / Do You... (Mashup),3,,125,656031
2539,Imagine Dragons - Polaroid,3,,121,655770
2540,Don Omar - Danza Kuduro,1,,175,655234
2541,Muse - Reapers,3,,147,653970
2542,A$AP Rocky - West Side Highway,3,,139,653915
2543,Migos - Top Down On Da NAWF,1,,187,653283
2544,Adele - Chasing Pavements,3,,185,651993
2545,Charli XCX - Out Of My Head,1,,167,651261
2546,Kollegah - Ave Maria,1,,156,650496
2547,Tom Petty - You Don't Know How It Feels,1,,127,650401
2548,Afrojack - SummerThing!,3,,146,648236
2549,Demi Lovato - You Don't Do It For Me Anymore,1,,128,647880
2550,Nat King Cole - O Tannenbaum,1,,185,647250
2551,Polina Gagarina - A Million Voices - Eurovision 2015 - Russia,3,,122,646540
2552,Xantos - Bailame Despacio,2,,190,646217
2553,BTS - 피 땀 눈물,2,,186,645807
2554,Bon Iver - 10 d E A T h b R E a s T ⚄ ⚄,2,,198,645604
2555,DJ Khaled - I Love You so Much,1,,129,645591
2556,Dua Lipa - Lost In Your Light,1,,133,644599
2557,Florida Georgia Line - Dirt,5,,178,644549
2558,ALMA - Phases,1,,136,644384
2559,Gorillaz - The Apprentice,1,,143,644296
2560,Selena Gomez - Survivors,3,,185,643885
2561,Linkin Park - Sharp Edges,1,,159,643027
2562,Rockwell - Somebody's Watching Me - Single Version,1,,138,642478
2563,Elvis Presley - O Little Town of Bethlehem,1,,187,642285
2564,Lil Uzi Vert - Early 20 Rager,1,,153,641980
2565,Arcade Fire - Everything Now,1,,137,641852
2566,Foo Fighters - T-Shirt,1,,137,639838
2567,Namika - Lieblingsmensch,3,,191,636202
2568,The Vamps - Middle Of The Night,1,,148,636084
2569,Swedish House Mafia - Don't You Worry Child (Radio Edit),5,,186,634400
2570,ZAYN - BLUE,2,,129,634235
2571,Kygo - Never Let You Go,1,,141,633550
2572,David Bowie - Oh! You Pretty Things - 1999 Remastered Version,2,,122,633266
2573,J Balvin - Safari,1,,123,633208
2574,Peggy Lee - The Christmas Waltz,1,,190,631324
2575,J. Cole - St. Tropez,3,,117,630378
2576,Frank Ocean - Provider,1,,138,630067
