Pos,Artist and Title,Days,T10,Pk,Total,id
284,Kendrick Lamar - LOYALTY. FEAT. RIHANNA.,202,4.0,4,187566994,3QiAAp20rPC3dcAtKtMaqQ
285,Sebastian Yatra - Traicionera,336,,63,187379328,0L9lXMXddmoBbBUeF7A9An
286,Snakehips - All My Friends,272,,31,187260737,21BYhl07wWqGRQaj7sUxdV
287,Major Lazer - Run Up,148,,16,187187857,3zYqHQ4tu4pB2acp9Lltnz
288,Ed Sheeran - Don't,388,,13,186860058,6C7RJEIUDqKkJRZVWdkfkH
289,Camila Cabello - Crying in the Club,164,,30,185957136,1pZdegOXTZ2ftINo3oUuRZ
290,Post Malone - Candy Paint,154,,16,185047413,376KnY4TrgBITxjlnbnmIy
291,Kodak Black - Tunnel Vision,220,,37,184401902,6eE5LWw0DpIbTOdKwDUoE8
292,Rihanna - Bitch Better Have My Money,383,,16,184288707,1sBhJGPUKrdRycgKxve70v
293,Daya - Hide Away,298,,31,183066097,2cKovq3l6OJjhVVDbVKOsr
294,Alesso - Heroes (we could be),353,3.0,9,182437793,1N90cV79gbBgO0bOs74Y0t
295,Migos - T-Shirt,238,,37,181910520,4fzyvSu73BhGvi96p2zwjL
296,Ed Sheeran - I See Fire,505,,30,181292751,6CfrYuD3YRDYdYvH9jNtXY
297,Clean Bandit - I Miss You,118,,20,180714353,6O8I0ffpEtyMQmMYo0bj4N
298,Tove Lo - Cool Girl,160,,24,179251344,7y4JznkAv2W3IKw9T1o2VK
299,Drake - Portland,167,6.0,3,177780262,5dyDkXi1bnQKSyIdO0JXp8
300,J Balvin - Sigo Extrañándote,239,,66,176412308,6BrppQL1SAkKVWqp6w0nNm
301,David Guetta - Dangerous,259,78.0,1,176226383,0P6AWOA4LG1XOctzaVu5tt
302,Sia - The Greatest,95,28.0,5,175863657,1oGdVdYjeQvojGKDddxLQQ
303,Hailee Steinfeld - Most Girls,210,,48,175824149,2fkeWbM6iqTw7oGHTYm2lw
304,Ed Sheeran - Perfect Duet (Ed Sheeran & Beyoncé),83,20.0,3,175279017,5hHudNsfZXmdgefWxAX2LG
305,Adele - When We Were Young,308,,22,175142295,5LtNBCM2ve0SxP0dlRVvMu
306,Nacho - Báilame - Remix,189,,52,174784075,2KvHC9z14GSl4YpkNMX384
307,JP Cooper - September Song,250,,52,174214970,74Xdx4ezYQQlg8wKswq25T
308,Carlos Vives - Robarte un Beso,200,,61,172845175,0z8yrlXSjnI29Rv30RssNI
309,One Direction - Perfect,201,14.0,2,172758694,4GXl8l1MfZPf2GvpyRPJBf
310,Macklemore & Ryan Lewis - Can't Hold Us,623,,57,172400216,5xNUR50KxswPRAvx7S163g
311,Bad Bunny - Sensualidad,111,,19,171436013,1hu2dRGo6kxbvc7NuNGD4v
312,A Boogie Wit da Hoodie - Drowning,259,,83,170987750,4ZIb6YivyYtpOD0Ur7kDEP
313,Jon Bellion - All Time Low,172,,29,170967031,16bHRxM89ue0TiCKARYbRp
314,Marc E. Bassy - You & Me,193,,33,170487787,4viUsO0ZnlZrVCM945K6on
315,Alessia Cara - Wild Things,207,,33,170336484,2AGottAzfC8bHzF7kEJ3Wa
316,Justin Bieber - Company,347,,16,170178243,1RMDXedcRno6rDBCbNHDJf
317,Gucci Mane - I Get The Bag,186,,42,169854546,02DoXNeIVYvONhTk1fGQrz
318,Kanye West - Famous,264,,15,169738859,1Cj2vqUwlJVG27gJrun92y
319,Calvin Harris - Summer,397,12.0,4,169413567,5PycBIeabfvX3n9ILG7Vrv
320,Rag'n'Bone Man - Human,252,,51,169100403,4L2K7JKseFCBoHMZEAszW0
321,Meghan Trainor - NO,189,,17,168983630,7amMgNDcObIDkIXv4xcvc2
322,Ariana Grande - Love Me Harder,288,52.0,6,168463797,1Ui3r0Ih8F2MroiCWreCYi
323,Drake - Pop Style,223,,22,167876094,3mRcWCyteY2133a7xVMrYw
324,Shawn Mendes - I Know What You Did Last Summer,213,,21,167135413,1iuljeYz6ZG3GTJOZZkoer
325,Hailee Steinfeld - Love Myself,272,,22,166923043,6BOtDFg6GJm0rPUDuNmx57
326,Flume - Say It,244,,51,166906514,0tDfp0vFR95Gg6Mrhza3lX
327,OneRepublic - Wherever I Go,189,,37,166869544,6oDPg7fXW3Ug3KmbafrXzA
328,Post Malone - Go Flex,262,,51,165968763,7M9XTtbz6qDg7LqYJ7OpJB
329,Chance The Rapper - No Problem,342,,55,165815041,0EPxmvsG1BY5td4aTOkWBF
330,Maluma - Corazón,111,,14,164200450,05Z7jet4VDNVgNQWcYHnrk
331,Fifth Harmony - All In My Head (Flex),175,,35,164188386,2m2ZGfJcs3lHWNPzhWH3XH
332,Zara Larsson - Ain't My Fault,152,,22,163471251,7cQMJ0wDqVS5iM0JIvP6Ay
333,Alex Sensation - Que Va,179,,47,163353263,7DTlsMOQjGysXHpwwpHuPl
334,Rob $Tone - Chill Bill,258,,54,163139059,15k2nBQJ0teDmPZHrOXL2N
335,John Legend - Love Me Now,174,,28,161460577,5lOK3NCvbvgK6cohyTTQ4Z
336,Burak Yeter - Tuesday,203,,53,161445659,1TPUbLdzpfgF7wrPEXIAAB
337,Andy Grammer - Fresh Eyes,207,,26,161317610,0Clb9aiXWa0dvVff5aN4VN
338,Echosmith - Cool Kids,305,,13,161308733,48td6xvpokdYwvbl3JIiXP
339,Rae Sremmurd - Swang,254,,67,161258860,3qRHCvn70YpVFFkx3lrAYf
340,Robin Schulz - Shed A Light,166,,29,160646661,2durxb17bXcmQJHSt8JAdO
341,Silentó - Watch Me (Whip / Nae Nae),268,,14,160466761,1dB3Hsi3LfViWtqE8Sj8pr
342,Jonas Blue - By Your Side,197,,31,160095685,5omYVLodGmaxnhua99xIE8
343,The Weeknd - Party Monster,161,8.0,5,159960783,2cP2Xlw6ZbuQgIOs0Cn0yu
344,Sam Smith - I'm Not The Only One,167,55.0,4,159028406,3nAp4IvdMPPWEH9uuXFFV5
345,Playboi Carti - Magnolia,209,,54,157919592,1foCxQtxBweJtZmdxhEHVO
346,Anne-Marie - Alarm,189,,38,157791715,705nCbWCo1geLjX6T6P24u
347,Lost Frequencies - Reality,302,,28,157736806,7MYX0Vu0uMjVLCiy804sdX
348,Selena Gomez - Fetish,139,1.0,9,157506759,45Egmo7icyopuzJN0oMEdk
349,Nicky Jam - Hasta el Amanecer,301,,50,156742375,0DJBgBiYeSn6n1AXAkFVE8
350,Offset - Ric Flair Drip,114,,29,156627287,6Nle9hKrkL1wQpwNfEkxjh
351,Pitbull - Hey Ma,192,,57,156545816,5LlsD7LdSMkGV4Iu0a2Zq0
352,Ariana Grande - Problem,334,23.0,4,156135694,3Dwq1oiOFys6Sxr5SslmXw
353,Robin Schulz - OK,190,,55,155994366,4K1vOdIFqskQv3zoI0FdAk
354,Lorde - Green Light,141,,22,155740166,467EtYDw801TKMxMtGCsFO
355,Nico & Vinz - Am I Wrong,326,18.0,5,155369192,299lFlaAsNQdgbIZNPmIA0
356,A$AP Ferg - Plain Jane,156,,33,154358942,2a5VluIESm1JP4Qwvo02H8
357,James Bay - Hold Back The River,365,,18,154238667,3gATNBVu8d7oWs9WijPDjD
358,Coldplay - The Scientist,434,,85,153987650,3uMB82o0qa7erhiZBW9KQC
359,Sam Smith - I'm Not The Only One,418,,21,153827034,63p3Slj0shAFP0Q7dQetj5
360,NEIKED - Sexual,206,,37,153449985,5EnCFISDzoIMWMaicJxxX9
361,Anitta - Downtown,95,,19,152979811,5NetSTs4dgiR6GLrZOQcwJ
362,Wham! - Last Christmas - Single Version,135,13.0,2,152528534,0OMt4Qyetdbw2eUEvKBdHH
363,Meghan Trainor - Like I'm Gonna Lose You,321,,37,151996167,6I9CRrzpTrfkqo6KTfkpYZ
364,Avicii - The Nights,296,,15,150533596,2XaInsPPUkZRkY4uFJ3AHK
365,Justin Bieber - I'll Show You,172,31.0,5,149861508,2Zgnaip1c876zmBhz9HifI
366,George Ezra - Budapest,430,,37,148761515,4u9Y4Z9i9VaAbBK7rW1Rha
367,Milky Chance - Stolen Dance,358,4.0,10,148037577,4Zxdw0Hno7YDu0IzvY76Qo
368,Xxxtentacion - Fuck Love,178,,37,147634975,2UFOh8iMQ2DON7sl3lqGJH
369,Camila Cabello - Never Be the Same,77,27.0,4,146396446,2KokOIKdw4zZutDil85Ugh
370,21 Savage - X,262,,67,146032304,5xbFkdL9vW2uPlBXL3Upw0
371,X Ambassadors - Renegades,342,,39,145847896,2xI6xJ9k6v5xv6zDW4ttKg
372,IAmChino - Ay Mi Dios,277,,72,145583547,5f0WLQquCf955JPSnt7JvR
373,Katy Perry - Dark Horse,489,,29,144548781,1x6ACsKV4UdWS2FMuPFUiT
374,Zara Larsson - I Would Like,150,,28,144412091,/69GGBxA162lTqCwzJG5jLp
375,Little Mix - Touch,193,,55,143877822,/0hEurMDQu99nJRq8pTxO14
376,Rihanna - Love On The Brain,256,,62,142938965,/1ackd5XprZEkH3McKbQD51
377,Iggy Azalea - Black Widow,252,18.0,8,142438609,/0oSGxfWSnnOXhD2fKuz2Gy
378,J Balvin - Ginza,281,,30,142176249,/2YZyLoL8N0Wb9xBt1NhZWg
379,Chino & Nacho - Andas En Mi Cabeza,316,,98,141665466,/3AA28KZvwAUcZuOKwyblJQ
380,Sigala - Easy Love - Original Mix,242,,14,141656678,/0c173mlxpT3dSFRgMO8XPh
381,Ariana Grande - Focus,156,18.0,7,141249200,/69GGBxA162lTqCwzJG5jLp
382,Romeo Santos - Bella y Sensual,208,,95,141235133,/6T5tfhQCknKG4UnH90qGnz
383,Carly Rae Jepsen - I Really Like You,226,,14,141210173,/1r4hJ1h58CWwUQe3MxPuau
384,Shakira - Perro Fiel,139,,40,141200127,/2Q4r4Epfaaho06ONTHx7OS
385,Mr. Probz - Waves - Robin Schulz Radio Edit,336,,22,140942765,/163tK9Wjr9P9DmM0AVK7lm
386,Rita Ora - Anywhere,123,,35,140391929,/5WUlDfRSoLAfcVSX1WnrxN
387,Katy Perry - Swish Swish,167,,41,139977929,/7KMqksf0UMdyA0UCf4R3ux
388,Beyoncé - 7/11,369,,16,138037578,/4SR9oxWziAoPR4kTrekBi6
389,Migos - MotorSport,118,,30,137985785,/07GczQ6OLSjvh0qTNn2w9Z
390,Drake - Signs,117,,14,137981175,/7CajNmpbOovFoOoasH2HaY
391,JAY Z - Ni**as In Paris,554,,120,137819788,/23TFHmajVfBtlRx5MXqgoz
392,Bebe Rexha - I Got You,198,,53,137784330,/67nwj3Y5sZQLl72VNUHEYE
393,Eminem - 'Till I Collapse,371,,134,137494913,/5tVyieWwN9j09jXUovK2zN
394,Macklemore & Ryan Lewis - Downtown,210,,14,136920087,/3KV3p5EY4AvKxOlhGHORLg
395,Halsey - Bad At Love,179,,57,136884498,/7dGJo4pcD2V6oG8kP0tJRR
396,Little Mix - Shout Out to My Ex,141,,17,136749681,/02kJSzxNuaWGqwubyUba0Z
397,Shakira - Me Enamoré,186,,64,136676397,/13ubrt8QOOCPljQ2FL1Kca
398,Sage The Gemini - Now and Later,129,,29,136664871,/5K4W6rqBFWDnAN6FQUkS6x
399,Sia - Cheap Thrills,260,,57,136456066,/6IhKl7lqJc5omkhODEJinj
400,Imagine Dragons - Whatever It Takes,196,,46,135306228,2qoZNAP3JLyIOtbsPtBjvV
401,Lady Gaga - The Cure,136,,30,135218209,2S2od3hT7ceytw7d1pTRuE
402,Joey Montana - Suena El Dembow,160,,59,135046334,5szr4bzNGqGkLeYgSMMHso
403,Lil Uzi Vert - The Way Life Goes,159,,39,134997134,5ve0BYRZZ2aoHFqZMxqYgt
404,Robin Schulz - Headlights,230,,17,134505853,3JishuJqpf1m7Y1dFr15QV
405,Alan Walker - Alone,148,,31,134374095,1QXg7pVx5hpAZWw8KIAcGw
406,Ed Sheeran - Dive,149,3.0,9,133812816,6SdlwHgDMQ0f2UAbG5nM0a
407,Piso 21 - Déjala Que Vuelva,110,,29,133547161,03hqMhmCZiNKMSPmVabPLP
408,Years & Years - King,228,,16,132902462,1IF5UcqRO42D12vYwceOY6
409,Kodak Black - Roll In Peace,180,,76,131203440,5o9JHeY8e47bXCjSZOnD7b
410,Bruno Mars - Finesse (Remix),49,39.0,4,130640409,1CdEcheLJU6SgxnbFEj2WX
411,Niall Horan - This Town,160,,21,130523338,75izAeHlGuOgA865CFDyIv
412,Jennifer Lopez - Ain't Your Mama,215,,52,129735187,5AIYDx0HUjra5Bn0vZtjmd
413,J Balvin - Mi Gente,102,,13,129652077,1iTWoKAdilGEmit6xhQZje
414,Petit Biscuit - Sunset Lover,179,,52,129192039,0IsuyquSKlYA9IcWL5DxGM
415,Nevada - The Mack,143,,27,129065389,7lGKEWMXVWWTt3X71Bv44I
416,Adele - Water Under the Bridge,175,,42,128969078,3I8MbKRkS2IBDuslhCS3iT
417,Sheppard - Geronimo,281,,16,128674618,2h9h3uJyRAb54OyrQK33lA
418,Big Shaq - Man's Not Hot,130,,28,128313710,33B2QbtAj8mbDpwvGTOnBt
419,Bryson Tiller - Exchange,312,,62,128254640,193Dm5SqYy3hTSbuzxbwKc
420,Tove Lo - Talking Body,250,,26,127926756,1xa5pXOwLoxHuBDU0JiUdn
421,G-Eazy - Good Life,120,,24,127559297,35cOyocq8Gb6UcT0NWeTwn
422,Niall Horan - Too Much To Ask,130,,29,127370413,3Aq239Knwwj5R1hlWSAonV
423,Fall Out Boy - Centuries,361,,17,126999314,2EoOZnxNgtmZaD8uUmz2nD
424,Demi Lovato - Cool for the Summer,217,,15,126669343,7fJFDK6XjYsXcMKNHESbot
425,Calvin Harris - Rollin,120,,32,126570148,1bCrjqABEklwllefPAzWbZ
426,Pharrell Williams - Happy,439,,34,126005202,0SuG9kyzGRpDqrCWtgD6Lq
427,AronChupa - I'm an Albatraoz,292,,18,125857859,5mkX6DTDnMMEf8glSiU4EI
428,Kendrick Lamar - All The Stars,48,13.0,2,125536223,3xMSaDC9TU6AQJIsxQB7MK
429,Ruth B - Lost Boy,302,,76,123169876,5vuiHi3QYbwcm1OKJOYnrf
430,Dua Lipa - IDGAF,58,30.0,4,122876743,0hnErtVKN1JyvfBNfpWDpO
431,The Weeknd - In The Night,187,,27,122110484,7vV5HlEnvnx3BuD8QK9Z0k
432,CNCO - Reggaetón Lento (Remix),145,,53,121986284,01f4pMeB8tVxaJsKjnEcEq
433,Meghan Trainor - Lips Are Movin,222,9.0,8,121738848,4E7FUbLDezvkVS6BCkKIup
434,"Daya - Sit Still, Look Pretty",255,,66,121255457,1KqvRRQd3lfM0pAlkGPrgD
435,Future - Selfish,125,,41,121087976,3SbfxTewupWyyhcjXZebGN
436,Jason Derulo - If It Ain't Love,142,,37,120297577,4EZUcj7c8n9pWIwHqN0DoH
437,Wisin - Vacaciones,214,,74,119075770,5aDoUmxBsbdpS16alksb5Z
438,The Weeknd - Often,413,,35,118998835,6eH4102qd85iYCSEKtzd4M
439,Bruno Mars - Versace On The Floor,208,,67,117867654,2gAGWaK4wvt2xrFUlR4mK8
440,Ke$ha - Praying,140,,37,117456327,7oDjaRDdf9zNQ8N3yRjQwF
441,Big Sean - I Don't Fuck With You,339,,30,114861591,2fmCA13dwQQOGBIbIOWRiJ
442,Alan Walker - All Falls Down,117,,52,113882917,5ou2BiQ9FxIYkxsYvYHpAT
443,Jason Derulo - Tip Toe,104,,44,113224065,4gDyoe1FImDlXVt58ssnMf
444,Tinie Tempah - Girls Like,192,,52,112902229,4MrfQL4TYQXJBlZYpAHTuE
445,Calum Scott - Dancing On My Own,219,,63,112687780,3JKhmIlixlYwFLzrkc6drb
446,Nicky Jam - Si Tú La Ves,206,,110,112609382,3F97NSex1rBX2ekPQsHAsT
447,OMI - Hula Hoop,195,,20,112285671,2VsCE6ui7N4IRzGIGT7Di8
448,Migos - Bad and Boujee,81,4.0,8,112053790,4TAifFqlNkBvrycHbWV9Ew
449,Avicii - The Days,211,38.0,4,111708776,3MpdgSxThlICp5LSsZejGf
450,Michael Bublé - It's Beginning To Look A Lot Like Christmas,128,8.0,3,111659203,7kqcudBGM74MXVoYMaoWkC
451,Fetty Wap - Again,243,,39,111567764,54xN08hKKJvg6p5vSXM26g
452,Chris Brown - Ayo,277,,21,111316945,1c4ZG57TMGxsohvNukHwrO
453,Snakehips - Don't Leave,119,,38,110371365,2qkmPUG7ARsRwhVICQVwQS
454,OneRepublic - Rich Love,123,,47,110311165,2YXYKrW2HtvLIVCMD3eXXj
455,Tory Lanez - LUV,149,,38,110296322,1KAhsLqLYiqCZ1G8ljKDtB
456,Daddy Yankee - Vuelve,142,,66,109726467,1X8py2jInjgIQ9Y9roDQZC
457,Drake - Back To Back,282,,52,109537339,1dD1aarWotVIiFo5gGdMc2
458,Becky G - Shower,220,7.0,9,109416560,23xx852ectQgmp1G78zSpd
459,Enrique Iglesias - Bailando - Spanish Version,337,,37,109405316,5zb7npjQqoJ7Kcpq4yD9qn
460,One Direction - History,238,,25,109182583,10JBIfvldDR2TnT5sphGc2
461,David Guetta - Bad,330,,19,109130673,7jltqRIyxLXBDNZ1QlmnBp
462,Drake - Gyalchester,116,2.0,9,107872095,5Z0Mx6SeUAFA2rgZB9t1Nu
463,SZA - Love Galore,155,,69,107098604,0ntQJM78wzOLVeCUAW7Y45
464,David Guetta - Lovers on the Sun,228,,12,106908709,430qNtapCS3Ue1yoSql1oV
465,Zay Hilfigerrr - Juju On That Beat (TZ Anthem),121,,23,106811570,73kAUSAht4YOR7xNPmNb2L
466,ZAYN - Still Got Time,121,,40,106584089,5NWzO9jLluZ3R7FHFDtMqS
467,Bastille - Pompeii,374,,36,106469483,5GjPQ0eI7AgmOnADn1EO6Q
468,J Balvin - Bobo,212,,67,106350031,5lsRkYiIerlfXMMrl4zkJG
469,Natalie La Rose - Somebody,190,,26,105459222,5XMkENs3GfeRza8MfVAhjK
470,Chris Brown - Questions,117,,53,104982901,4NbffevAm9frDOlBMDp0hl
471,Taylor Swift - ... Ready For It?,88,7.0,3,104860948,5XsMz0YfEaHZE0MTb1aujs
472,DJ Snake - You Know You Like It,235,,20,104468128,6dxU7Xf9j2yNI7aCcT8W1g
473,Kendrick Lamar - ELEMENT.,112,2.0,5,104346080,6OkOFxU6j0UufR97VgSnS7
474,Disclosure - Latch,333,,28,103949646,4CJVkjo5WpmUAKp3R44LNb
475,Jess Glynne - Hold My Hand,227,,28,103850318,1D1oE9i8sxo8fJ1Jbgr3Ys
476,One Direction - Steal My Girl,180,16.0,8,103784567,4839xk58bxT0w7K0yiXYF8
477,Travi$ Scott - Antidote,258,,50,103542214,4ToSbnK7fD5vE9R5sgWPsy
478,Drake - Sneakin’,151,,27,103435061,40riOy7x9W7GXjyGp4pjAv
479,Lord Huron - The Night We Met,157,,51,103260191,7tBhNYQ82aUiwir2cgXxUQ
480,Ozuna - Tú Foto,140,,65,102873774,63y2aL2dT6zzw8FOSLaNrp
481,Diplo - Be Right There,225,,53,102807808,5zSiXA70xM4kuSt6qim6jl
482,Ed Sheeran - Sing,287,,25,102718655,29OFl3fTW7STGa3z0W3MQF
483,Rachel Platten - Fight Song,241,,34,102525320,6DXEZzM4wBa3EOl0NCNSvz
484,Ed Sheeran - Tenerife Sea,419,,86,102086953,7eDjU2MJYchXftOQO01969
485,Ella Henderson - Ghost,233,,24,101409114,1qwnPVOIJjAFfCc40Etb1D
486,ZAYN - LIKE I WOULD,119,,22,101333039,0fySyVgczjbjbxMwNrdwkp
487,Joey Montana - Picky,243,,63,101240851,35zrlBOjpfDPMcZzglWOuV
488,Drake - Energy,319,,16,101040206,2NF8A7C6tICScdRaZ0BrEe
489,Lil Xan - Betrayed,110,,52,100753970,74ABBu8osxqmuFOAKcWWpG
490,Dawin - Dessert,233,,55,98786857,60IkVf7UfQXmt5CwkpcX8a
491,Astrid S - Hurts So Good,193,,71,98706955,65tH2GPMFCt8JtM2PM3MiX
492,Elle King - Ex's & Oh's,235,,51,97604970,3KnLHwhRhJGuQM822JVSoI
493,The Killers - Mr. Brightside,264,,130,97290741,489fYYMIvUjY3KwKR4Wox0
494,Martin Garrix - So Far Away,83,,40,96947676,0Tel1fmuCxEFV6wBLXsEdk
495,Famous Dex - Pick It Up,103,,53,96688642,5J8JQbFMEMT5qae9wkdUTE
496,Kanye West - Father Stretch My Hands Pt. 1,209,,29,96376651,33i3xxHB4YSYGYbtJrwwO8
497,Ed Sheeran - What Do I Know?,98,,12,96113341,26PFSyfXPYz6NcWbtM5Cst
498,Luke Christopher - Lot To Learn,137,,57,95927613,3nHbQNMuGuEtIVhPGVfFbF
499,Don Omar - Te Quiero Pa´Mi,189,,133,95923663,73VrGWg4I2DJiWXtbseyiG
500,Ozuna - Tu Foto,116,,63,95607234,1a8051h021Rfl01OhAjjV6
501,Young Thug - pick up the phone,185,,85,94928149,3RySVukMPe4R7lAP8oGI17
502,Drake - Know Yourself,286,,22,94896540,2nWeF8M4XwOdIEUK8q1kTj
503,Fifth Harmony - Down,106,,49,94548383,6ZX2qXkhaueabbzp6vfabS
504,Gente De Zona - La Gozadera,314,,69,94384746,3OG5wVO27N3HtdtxPLpPFt
505,Yandel - Explícale,145,,92,93913329,4DV9KToOaC0khx2MqOZstE
506,Jeremih - oui,206,,63,93859651,5GKwq4sO5ZHKuWaDmdwMQc
507,Matoma - Running Out,202,,55,93778454,3YeJXuRSNS5FYwOsDu44kD
508,Avicii - Wake Me Up,339,,34,93528132,04zxGiXcmNQ0m9oDXtwo18
509,Daddy Yankee - Shaky Shaky,202,,70,93227424,5Z0C84Bheh6tWReHCUSwJ0
510,DNCE - Toothbrush,150,,53,92994684,4DRDMf5vftalExCy0fHbHl
511,Arctic Monkeys - Do I Wanna Know?,377,,69,92905497,3fqwjXwUGN6vbzIwvyFMhx
512,The Script - Superheroes,205,,12,92351446,6iLzFJhs4ATwJn7P1utZIJ
513,Ayo & Teo - Rolex,159,,87,91728602,3rK43VNP0142Kbxt8nuAhD
514,Camila Cabello - Havana - Remix,99,,50,91358338,7DRP2VOMpy1rrk3iYFLCW9
515,Sam Smith - Like I Can,270,,18,90936604,4WfjYOo0JxommRm1PyObJl
516,The Lumineers - Ophelia,264,,71,90894042,4giCxIFPZNQIP4bIZM4sqH
517,Cardi B - Bartier Cardi,62,,20,90877774,2ClE3QfsNx9p0zjPKxmUYq
518,Kygo - Raging,146,,43,90820477,4mcZYzoGwPRDdhWVlygiHf
519,DJ Snake - A Different Way (Feat. Lauv),117,,56,90579510,09oCOptpWAPyV0gqxBUCJr
520,Ariana Grande - Santa Tell Me,129,3.0,6,90331599,14EgW52HVqnLHd30bgbPxg
521,PARTYNEXTDOOR - Come and See Me,244,,89,90175552,38OWHV80YwfFMir6aHYb8B
522,Kevin Gates - 2 Phones,201,,57,90148113,4zx3kgMnS4oLNC3npPv4MM
523,2 Chainz - It's A Vibe,148,,101,89947866,3fJaqjV813edLN5wrxUPkc
524,Ozuna - Dile Que Tu Me Quieres,176,,86,89788277,0VE4kBnHJUgtMf0dy6DRmW
525,Sebastian Yatra - Alguien Robo,167,,129,89194899,7qypYoOPu1tFVxpFSsDxOx
526,Macklemore - Good Old Days,106,,51,89012502,2G60ShHRZZhqxSKbZTWdOh
527,Ozuna - El Farsante,142,,95,88894169,1YsFOm6hFKqSLgu9RTpQB8
528,Halsey - New Americana,217,,56,88794015,6TG4IZt8i47CFbMoVFVSbh
529,Demi Lovato - Body Say,130,,55,87927817,6AIwxfDjCkkdlRt2Avn7cE
530,Yo Gotti - Rake It Up,130,,74,87365626,5lBGSaM1xmAMxP4cpuL0mX
531,Sebastian Yatra - SUTRA,117,,86,86892187,1gaK2od5J8GX6KecOaWm4d
532,Lil Uzi Vert - You Was Right,222,,112,86767758,7KmRz1oKEwgj9qpfn72OfO
533,Sean Paul - No Lie,156,,72,86469001,11bD1JtSjlIgKgZG2134DZ
534,Lukas Graham - Mama Said,208,,67,86456501,6WYIjCIwAev1GOSUaGQJtW
535,Kygo - Here for You,196,,33,86194243,76gwG061wqdatYhicO2hG4
536,Noah Cyrus - Make Me (Cry),115,,52,86092146,1tlBuoIRrtqFs9bE9dmli5
537,Alan Walker - Sing Me to Sleep,144,,57,86059528,2UYG331lOP6amEWplE7eno
538,Galantis - Love On Me,147,,60,85976027,3aDYo34VzVf2i8aJyJk0ca
539,Ed Sheeran - New Man,75,,11,85700883,7EcMaRZ5PeKgsF1PhpXUZf
540,Adam Lambert - Ghost Town,179,,37,85371187,2lDWYLNnfYyXngjz4plpy2
541,The Chainsmokers - The One,78,,16,84476223,2XTkpF9T2PKvcLgamGJGx1
542,Xxxtentacion - Everybody Dies In Their Nightmares,123,,51,84274979,05C03gHE4ELVcOupy6VhfO
543,Zedd - I Want You To Know,152,,19,83530243,05GvhIvS56t5EBoG8YtyCK
544,21 Savage - No Heart,148,,88,83388318,0dcpkFtOU80e8LMPy0EHPD
545,Lady Gaga - Million Reasons,171,,51,83218964,7pyCJ0V0kIY57QdlEcM1eO
546,J. Cole - Deja Vu,92,5.0,5,82794123,0pjCkLjbgSLn5c0Ilwuv8z
547,Selena Gomez - The Heart Wants What It Wants,163,,13,82454297,6pdIwUDwQzoz9ENNsPKqDM
548,Miguel - Sky Walker,99,,63,82012581,4ncreAEEKaUloPyxO4Ho7Q
549,The Chainsmokers - Setting Fires,106,,40,81794886,3y7AaPlBnkxIaIdK3NjSYx
550,T-Wayne - Nasty Freestyle,145,,19,81732397,3do5xotf9MzlUrdfhBOY5a
551,Cashmere Cat - Trust Nobody,122,,54,81680955,5KmwE6KlFaQn4Une3LTrhs
552,Nick Jonas - Jealous,194,,28,81531172,7mnbS86vmq7QAYRm6O0mwL
553,Jesse & Joy - 3 A.M.,128,,102,81409782,1ogxqFS6OtnP4K3lQfA959
554,Zac Efron - Rewrite The Stars,54,,18,81072265,01YROQCnF1AQm7SCWJmD2o
555,Madcon - Don't Worry,224,,52,80902711,2JsrUviElh0ZbkRljq4ZfJ
556,Katy Perry - Bon Appétit,99,,38,80892771,1rkqeV961erKBwNb0cuvgN
557,Pitbull - Timber,290,,40,80576366,7IX7VAXujvcZ3e1PG7sGP7
558,Meek Mill - All Eyes On You,172,,34,80449516,1KGi9sZVMeszgZOWivFpxs
559,Jason Derulo - Wiggle,227,,14,80244630,4dYYIbtPL0JWEygYY3VTBL
560,Ed Sheeran - How Would You Feel (Paean),71,,14,80080989,3cpOqFZ30z5cUJUC9MYaar
561,OneRepublic - No Vacancy,107,,57,79635841,2dJ4rGtsOHOgvTQawsCRtg
562,Maroon 5 - Wait,105,,51,79625676,0xrdZMsJIaxoTHAB4bvGnu
563,Matt Simons - Catch & Release - Deepend Remix,205,,79,79445333,5jqNQZBwbZWQXPWfo0ygZF
564,Migos - Stir Fry,57,,15,79344235,0tmFHk3YWZcST0SZjViHhY
565,Omarion - Post To Be,218,,54,78909797,6UbwfQeAEzhnolDwXiPowY
566,Kodak Black - Codeine Dreaming,87,,47,78855477,7c76SiAfT7JkMiCm8BBCcP
567,Usher - I Don't Mind,185,,30,78268272,7wd6lD7cnUnMo1FtTSIpk9
568,Drake - Still Here,172,,52,77966248,7a8FwfEPX4fPZjB8JytSWG
569,Nicki Minaj - Anaconda,197,,19,77891531,78HLOELYnF1msRggbkZtFq
570,Wolfine - Bella,61,,24,77664789,1s9xuJxhYM0LdVqksjegcg
571,Olivia Holt - History,111,,62,77552691,1M0LbVsj6oLbcObEYtdXFo
572,Skrillex - Would You Ever,94,,54,77314324,6AcTyFDZxNim4gTddAmE4d
573,Sigala - Came Here For Love,113,,75,77071163,3swktvzKx1UOC00HSTEli8
574,DJ Khaled - For Free,135,,55,76928080,0MXosG7BdA9uukm88V7zAD
575,Andy Williams - It's the Most Wonderful Time of the Year,103,5.0,7,76811193,
576,MGK - Home,92,,56,76719289,
577,Taylor Swift - Shake It Off,58,42.0,1,76682995,1xznGGDReH1oQq0xzbwXa3
